mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
358.21849	83.0	2/91	2.5%	358.21793	-1.56	a(HHK)-H2O+i	['a(QRT)']	
358.25278	43.6	11/91	0.7%	358.25298	0.56	y(IKP)+i	['a(KL[Acetyl]T)+i', 'y(KLP)+i', 'y(KKV)-NH3+i']	
358.28206	359.6	2/91	1.1%	?	?	?	?	
358.69335	25.8	4/91	0.8%	?	?	?	?	
358.69563	53.3	3/91	0.7%	?	?	?	?	
358.70638	106.7	4/91	1.0%	?	?	?	?	
358.71388	74.2	5/91	0.9%	?	?	?	?	
358.75361	73.0	3/91	0.7%	?	?	?	?	
358.79053	141.8	2/91	2.2%	?	?	?	?	
359.02832	1576.9	11/91	3.5%	?	?	?	?	
359.02842	1835.2	31/91	6.9%	?	?	?	?	
359.06589	116.7	7/91	1.8%	?	?	?	?	
359.10355	731.8	2/91	5.4%	359.10198	-4.37	a(C[Carbamidomethyl]DE)-H2O	['a(C[Carbamidomethyl]DQ)-NH3', 'a(C[Carbamidomethyl]EN)-NH3', 'b(C[Carbamidomethyl]DT)-H2O', 'b(C[Carbamidomethyl]ES)-H2O', 'b(C[Carbamidomethyl]NT)-NH3', 'b(C[Carbamidomethyl]QS)-NH3', 'y(C[Carbamidomethyl]NT)-H2O-NH3', 'y(C[Carbamidomethyl]QS)-H2O-NH3', 'b(DM[Oxidation]N)-H2O', 'b(M[Oxidation]NN)-NH3', 'y(M[Oxidation]NN)-H2O-NH3']	
359.11963	118.4	27/91	1.4%	359.11974	0.31	b(DDQ)	['b(DEN)', 'y(DDQ)-H2O', 'y(DEN)-H2O', 'y(DNQ)-NH3', 'y(ENN)-NH3', 'a(AC[Carbamidomethyl]M[Acetyl])-H2O', 'a(CM[Acetyl]Q)-H2O', 'b(CC[Carbamidomethyl]I)-H2O', 'b(CC[Carbamidomethyl]L)-H2O', 'a(C[Carbamidomethyl]M[Oxidation]P)-H2O', 'b(MMN)-H2O', 'b(CDR)-NH3+i', 'y(CDR)-H2O-NH3+i', 'a(C[Carbamidomethyl]DQ)-H2O+i', 'a(C[Carbamidomethyl]EN)-H2O+i', 'a(C[Carbamidomethyl]NQ)-NH3+i', 'b(C[Carbamidomethyl]NT)-H2O+i', 'b(C[Carbamidomethyl]QS)-H2O+i', 'b(M[Oxidation]NN)-H2O+i']	
359.13482	244.6	7/91	1.3%	359.135	0.5	b(DGW)	['b(DFN)-H2O', 'y(DGW)-H2O', 'b(FNN)-NH3', 'y(FNN)-H2O-NH3', 'y(GHY)-NH3', 'y(GNW)-NH3', 'a(CHY)-H2O+i', 'a(CNW)-H2O+i', 'a(C[Carbamidomethyl]GW)-H2O+i']	
359.15611	149.8	31/91	1.8%	359.15613	0.06	b(DDK)	['y(DPQ)', 'a(EEQ)', 'b(EQT)', 'y(ENP)', 'y(DDK)-H2O', 'y(DKN)-NH3', 'y(EQT)-H2O', 'y(QQT)-NH3', 'a(CKM[Acetyl])-H2O', 'a(C[Carbamidomethyl]IM)-H2O', 'a(C[Carbamidomethyl]LM)-H2O', 'y(AHM)+i', 'y(CHV)+i', 'a(C[Carbamidomethyl]PQ)+i', 'a(HM[Oxidation]T)+i', 'b(AM[Oxidation]R)-NH3+i', 'y(AM[Oxidation]R)-H2O-NH3+i', 'y(CPR)-NH3+i', 'a(C[Carbamidomethyl]DK)-H2O+i', 'a(C[Carbamidomethyl]KN)-NH3+i', 'b(C[Carbamidomethyl]KS)-H2O+i', 'a(DMR)-NH3+i', 'b(MRS)-NH3+i', 'y(MRS)-H2O-NH3+i', 'a(M[Oxidation]QQ)-H2O+i', 'b(GHY)+i', 'b(GNW)+i', 'b(FNN)-H2O+i', 'y(GHY)-H2O+i', 'y(GNW)-H2O+i']	
359.1726	58.4	19/91	1.4%	359.17138	-3.4	a(AEW)	['b(ATW)', 'b(FNP)', 'y(GPW)', 'y(ATW)-H2O', 'a(EFQ)-H2O', 'a(EHL[Acetyl])-H2O-NH3', 'a(FQQ)-NH3', 'b(FQT)-H2O', 'y(FNP)-H2O', 'b(HL[Acetyl]T)-H2O-NH3', 'b(NVY)-H2O']	
359.17463	113.8	10/91	1.0%	359.17475	0.33	a(AC[Carbamidomethyl]L[Acetyl])	['a(CL[Acetyl]Q)', 'b(C[Carbamidomethyl]VV)', 'b(GKM[Acetyl])', 'b(IMN)', 'b(LMN)', 'b(MQV)', 'a(M[Acetyl]NV)', 'y(C[Carbamidomethyl]VV)-H2O', 'a(EKM[Oxidation])-H2O', 'y(GKM[Acetyl])-H2O', 'y(IMN)-H2O', 'a(KM[Oxidation]Q)-NH3', 'b(KM[Oxidation]T)-H2O', 'y(LMN)-H2O', 'y(MQV)-H2O', 'b(FFV)-H2O-NH3', 'b(DKN)+i', 'a(EQQ)+i', 'y(HTT)+i', 'y(NPQ)+i', 'b(QQT)+i', 'y(AER)-NH3+i', 'y(DKN)-H2O+i', 'y(KNN)-NH3+i', 'y(QQT)-H2O+i']	
359.18276	78.4	2/91	1.2%	359.18285	0.25	b(AIM[Acetyl])+i	['b(ALM[Acetyl])+i', 'b(AL[Acetyl]M)+i', 'b(CL[Acetyl]V)+i', 'a(GL[Acetyl]M[Acetyl])+i', 'b(IM[Oxidation]P)+i', 'b(LM[Oxidation]P)+i', 'y(AIM[Acetyl])-H2O+i', 'y(ALM[Acetyl])-H2O+i', 'y(AL[Acetyl]M)-H2O+i', 'y(CL[Acetyl]V)-H2O+i', 'y(IM[Oxidation]P)-H2O+i', 'a(KM[Acetyl]T)-NH3+i', 'b(KM[Oxidation]V)-NH3+i', 'y(KMP)-NH3+i', 'y(KM[Oxidation]V)-H2O-NH3+i', 'y(LM[Oxidation]P)-H2O+i', 'a(L[Acetyl]M[Oxidation]T)-H2O+i', 'b(GRY)-H2O', 'b(HKQ)-H2O-NH3', 'y(L[Acetyl]TT)-NH3']	
359.19262	122.1	33/91	1.9%	359.19251	-0.31	y(AL[Acetyl]N)	['y(DKP)', 'a(EEK)', 'b(EKT)', 'y(GL[Acetyl]Q)', 'y(EKT)-H2O', 'y(KQT)-NH3', 'a(HQR)-H2O-NH3', 'a(C[Carbamidomethyl]KP)+i', 'a(KM[Oxidation]Q)-H2O+i', 'a(M[Oxidation]RV)-NH3+i', 'a(AQW)+i', 'a(FHT)+i', 'b(AFR)-NH3+i', 'y(AFR)-H2O-NH3+i', 'a(FQQ)-H2O+i', 'a(HL[Acetyl]Q)-H2O-NH3+i', 'a(RTY)-H2O-NH3+i']	
359.20367	634.0	54/91	1.5%	359.20374	0.19	a(ERT)	['y(PRS)', 'b(RTT)', 'y(RTT)-H2O', 'a(HHK)-NH3+i', 'b(HRV)-H2O-NH3+i']	
359.21121	46.9	3/91	1.7%	359.21114	-0.19	a(CKL[Acetyl])	['a(C[Carbamidomethyl]II)', 'a(C[Carbamidomethyl]IL)', 'a(C[Carbamidomethyl]LL)', 'b(KMV)', 'a(KKM[Oxidation])-NH3', 'y(KMV)-H2O', 'a(EKQ)+i', 'b(KQT)+i', 'y(KNP)+i', 'y(IRS)-NH3+i', 'y(KQT)-H2O+i', 'y(LRS)-NH3+i', 'y(RTV)-NH3+i', 'b(E)+TMT']	
359.20776	41.2	2/91	1.8%	359.20777	0.03	a(ISW)	['a(LSW)', 'a(TVW)', 'a(EFK)-H2O', 'a(FKQ)-NH3', 'b(FKT)-H2O', 'a(IQY)-H2O', 'a(LQY)-H2O']	
359.21777	31.9	3/91	1.1%	359.219	3.42	a(FRT)-H2O	['b(HKK)-H2O-NH3', 'a(IM[Acetyl]V)+i', 'b(IIM)+i', 'b(ILM)+i', 'a(LM[Acetyl]V)+i', 'b(LLM)+i', 'a(L[Acetyl]MV)+i', 'y(IIM)-H2O+i', 'y(ILM)-H2O+i', 'y(LLM)-H2O+i']	
359.20919	60.2	2/91	1.9%	359.21114	5.43	a(CKL[Acetyl])	['a(C[Carbamidomethyl]II)', 'a(C[Carbamidomethyl]IL)', 'a(C[Carbamidomethyl]LL)', 'b(KMV)', 'a(KKM[Oxidation])-NH3', 'y(KMV)-H2O']	
359.24008	620.1	52/91	3.1%	359.24013	0.14	y(AIR)	['y(ALR)']	
359.24692	64.7	3/91	1.4%	359.24823	3.65	a(EKK)+i	['b(KKT)+i', 'y(KKT)-H2O+i']	
359.26519	216.7	37/91	1.6%	359.26528	0.25	y(IKV)	['y(KLV)']	
359.52125	107.3	2/91	0.5%	?	?	?	?	
359.68416	43.8	2/91	0.8%	?	?	?	?	
359.68527	45.3	4/91	0.7%	?	?	?	?	
359.70358	63.0	6/91	1.1%	?	?	?	?	
359.72727	44.1	2/91	0.8%	?	?	?	?	
359.81639	91.2	4/91	1.8%	?	?	?	?	
360.02885	727.7	35/91	4.4%	?	?	?	?	
360.066	49.0	2/91	1.1%	?	?	?	?	
360.10364	45.7	11/91	0.7%	360.10376	0.33	b(DDE)	['y(DDE)-H2O', 'y(DDQ)-NH3', 'y(DEN)-NH3', 'a(CEM[Acetyl])-H2O', 'a(CM[Acetyl]Q)-NH3', 'b(CC[Carbamidomethyl]I)-NH3', 'b(CC[Carbamidomethyl]L)-NH3', 'b(CM[Acetyl]T)-H2O', 'y(CC[Carbamidomethyl]I)-H2O-NH3', 'y(CC[Carbamidomethyl]L)-H2O-NH3', 'b(DMM)-H2O', 'b(MMN)-NH3', 'y(MMN)-H2O-NH3', 'a(AC[Carbamidomethyl]M[Acetyl])-NH3', 'a(C[Carbamidomethyl]M[Oxidation]P)-NH3', 'b(GM[Acetyl]M[Oxidation])-H2O', 'a(M[Oxidation]M[Oxidation]Q)-H2O-NH3', 'a(C[Carbamidomethyl]DE)-H2O+i', 'a(C[Carbamidomethyl]DQ)-NH3+i', 'a(C[Carbamidomethyl]EN)-NH3+i', 'b(C[Carbamidomethyl]DT)-H2O+i', 'b(C[Carbamidomethyl]ES)-H2O+i', 'b(C[Carbamidomethyl]NT)-NH3+i', 'b(C[Carbamidomethyl]QS)-NH3+i', 'y(C[Carbamidomethyl]NT)-H2O-NH3+i', 'y(C[Carbamidomethyl]QS)-H2O-NH3+i', 'b(DM[Oxidation]N)-H2O+i', 'b(M[Oxidation]NN)-NH3+i', 'y(M[Oxidation]NN)-H2O-NH3+i']	
360.13313	177.8	2/91	1.5%	360.13362	1.36	b(AC[Carbamidomethyl]Q)	['b(CQQ)', 'y(CHT)', 'y(GHM[Oxidation])', 'b(MNN)', 'y(AC[Carbamidomethyl]Q)-H2O', 'y(CQQ)-H2O', 'y(MNN)-H2O', 'a(HHM[Oxidation])-H2O-NH3+i']	
360.13786	308.1	2/91	1.6%	360.13835	1.36	b(DGW)+i	['b(DFN)-H2O+i', 'y(DGW)-H2O+i', 'b(FNN)-NH3+i', 'y(FNN)-H2O-NH3+i', 'y(GHY)-NH3+i', 'y(GNW)-NH3+i', 'b(M[Acetyl]W)', 'y(M[Acetyl]W)-H2O', 'a(AM[Oxidation]W)-NH3', 'b(CKY)-H2O-NH3', 'a(C[Carbamidomethyl]FP)-NH3', 'a(C[Carbamidomethyl]VY)-H2O-NH3', 'a(FM[Oxidation]Q)-H2O-NH3', 'b(FGM[Acetyl])-H2O', 'a(MQY)-H2O-NH3', 'a(MSW)-NH3']	
360.14012	36.8	11/91	1.3%	360.14101	2.47	b(MMP)	['a(CKM[Acetyl])-NH3', 'a(CL[Acetyl]M[Oxidation])-H2O', 'a(C[Carbamidomethyl]IM)-NH3', 'a(C[Carbamidomethyl]LM)-NH3', 'a(KM[Oxidation]M[Oxidation])-H2O-NH3', 'a(MM[Acetyl]T)-H2O', 'b(MM[Oxidation]V)-H2O', 'y(MMP)-H2O', 'b(AM[Acetyl]N)+i', 'a(C[Carbamidomethyl]EP)+i', 'b(C[Carbamidomethyl]PT)+i', 'b(GM[Acetyl]Q)+i', 'b(M[Oxidation]NP)+i', 'y(AM[Acetyl]N)-H2O+i', 'a(C[Carbamidomethyl]DK)-NH3+i', 'b(C[Carbamidomethyl]KS)-NH3+i', 'y(C[Carbamidomethyl]KS)-H2O-NH3+i', 'y(C[Carbamidomethyl]PT)-H2O+i', 'a(EM[Oxidation]Q)-H2O+i', 'y(GM[Acetyl]Q)-H2O+i', 'a(M[Oxidation]QQ)-NH3+i', 'b(M[Oxidation]QT)-H2O+i', 'y(M[Oxidation]NP)-H2O+i', 'y(DEP)', 'a(EEE)', 'b(EET)', 'y(DDK)-NH3', 'y(EET)-H2O', 'y(EQT)-NH3']	
360.15684	73.7	14/91	1.5%	360.1554	-4.0	b(DFP)	['y(ATW)-NH3', 'b(DVY)-H2O', 'y(DFP)-H2O', 'a(EEF)-H2O', 'a(EFQ)-NH3', 'b(EFT)-H2O', 'b(FQT)-NH3', 'y(FNP)-NH3', 'y(FQT)-H2O-NH3', 'b(NVY)-NH3', 'y(NVY)-H2O-NH3', 'a(CPW)+i', 'a(AM[Oxidation]W)-H2O+i', 'a(C[Carbamidomethyl]FP)-H2O+i', 'a(MSW)-H2O+i']	
360.15871	121.5	15/91	1.8%	360.15877	0.17	y(AM[Acetyl]P)	['a(CEL[Acetyl])', 'b(CL[Acetyl]T)', 'a(DM[Acetyl]V)', 'b(DIM)', 'b(DLM)', 'b(EMV)', 'b(GL[Acetyl]M[Oxidation])', 'b(M[Acetyl]SV)', 'y(M[Oxidation]PP)', 'y(CL[Acetyl]T)-H2O', 'y(C[Carbamidomethyl]VV)-NH3', 'y(DIM)-H2O', 'y(DLM)-H2O', 'a(EKM[Oxidation])-NH3', 'y(EMV)-H2O', 'y(GKM[Acetyl])-NH3', 'y(GL[Acetyl]M[Oxidation])-H2O', 'y(IMN)-NH3', 'b(KM[Oxidation]T)-NH3', 'y(KM[Oxidation]T)-H2O-NH3', 'y(LMN)-NH3', 'y(MQV)-NH3', 'y(M[Acetyl]SV)-H2O', 'b(DDK)+i', 'y(DPQ)+i', 'a(EEQ)+i', 'b(EQT)+i', 'y(ENP)+i', 'y(DDK)-H2O+i', 'y(DKN)-NH3+i', 'y(EQT)-H2O+i', 'y(QQT)-NH3+i', 'a(HHM)-H2O', 'a(CKM[Acetyl])-H2O+i', 'a(C[Carbamidomethyl]IM)-H2O+i', 'a(C[Carbamidomethyl]LM)-H2O+i', 'a(CPW)+i', 'a(AM[Oxidation]W)-H2O+i', 'a(C[Carbamidomethyl]FP)-H2O+i', 'a(MSW)-H2O+i']	
360.15899	56.2	3/91	1.5%	360.15877	-0.61	y(AM[Acetyl]P)	['a(CEL[Acetyl])', 'b(CL[Acetyl]T)', 'a(DM[Acetyl]V)', 'b(DIM)', 'b(DLM)', 'b(EMV)', 'b(GL[Acetyl]M[Oxidation])', 'b(M[Acetyl]SV)', 'y(M[Oxidation]PP)', 'y(CL[Acetyl]T)-H2O', 'y(C[Carbamidomethyl]VV)-NH3', 'y(DIM)-H2O', 'y(DLM)-H2O', 'a(EKM[Oxidation])-NH3', 'y(EMV)-H2O', 'y(GKM[Acetyl])-NH3', 'y(GL[Acetyl]M[Oxidation])-H2O', 'y(IMN)-NH3', 'b(KM[Oxidation]T)-NH3', 'y(KM[Oxidation]T)-H2O-NH3', 'y(LMN)-NH3', 'y(MQV)-NH3', 'y(M[Acetyl]SV)-H2O', 'b(DDK)+i', 'y(DPQ)+i', 'a(EEQ)+i', 'b(EQT)+i', 'y(ENP)+i', 'y(DDK)-H2O+i', 'y(DKN)-NH3+i', 'y(EQT)-H2O+i', 'y(QQT)-NH3+i', 'a(HHM)-H2O', 'a(CKM[Acetyl])-H2O+i', 'a(C[Carbamidomethyl]IM)-H2O+i', 'a(C[Carbamidomethyl]LM)-H2O+i']	
360.19344	80.8	4/91	2.5%	360.19178	-4.61	y(L[Acetyl]W)	['b(FGL[Acetyl])', 'y(FPP)', 'b(PVY)', 'a(EFK)-NH3', 'a(EIY)-H2O', 'a(ELY)-H2O', 'b(FKT)-NH3', 'y(FGL[Acetyl])-H2O', 'y(FKT)-H2O-NH3', 'a(IQY)-NH3', 'b(ITY)-H2O', 'a(LQY)-NH3', 'b(LTY)-H2O', 'a(L[Acetyl]SY)-H2O', 'y(PVY)-H2O']	
360.19526	45.0	8/91	1.5%	360.19515	-0.31	a(IM[Acetyl]T)	['b(IM[Oxidation]V)', 'y(IMP)', 'a(LM[Acetyl]T)', 'b(LM[Oxidation]V)', 'y(LMP)', 'a(L[Acetyl]MT)', 'y(IM[Oxidation]V)-H2O', 'y(KMV)-NH3', 'y(LM[Oxidation]V)-H2O', 'y(AL[Acetyl]N)+i', 'y(DKP)+i', 'a(EEK)+i', 'b(EKT)+i', 'y(GL[Acetyl]Q)+i', 'y(EKT)-H2O+i', 'y(KQT)-NH3+i', 'a(HQR)-H2O-NH3+i']	
360.19891	650.7	30/91	2.2%	360.19899	0.22	y(ANR)	['y(GQR)', 'a(FL[Acetyl]T)-NH3+i', 'y(FIP)-NH3+i', 'y(FLP)-NH3+i', 'b(IVY)-NH3+i', 'y(IVY)-H2O-NH3+i', 'b(LVY)-NH3+i', 'y(LVY)-H2O-NH3+i', 'a(HQR)-H2O-NH3+i']	
360.20121	89.1	5/91	2.1%	360.20302	5.02	a(FRT)-NH3	['a(KNY)-H2O']	
360.21357	91.3	6/91	2.0%	360.21425	1.89	a(HHI)	['a(HHL)', 'a(CKL[Acetyl])+i', 'a(C[Carbamidomethyl]II)+i', 'a(C[Carbamidomethyl]IL)+i', 'a(C[Carbamidomethyl]LL)+i', 'b(KMV)+i', 'a(KKM[Oxidation])-NH3+i', 'y(KMV)-H2O+i', 'y(DII)', 'y(DIL)', 'y(DLL)', 'y(EIV)', 'y(ELV)', 'y(L[Acetyl]SV)']	
360.21941	99.6	3/91	1.1%	360.21762	-4.97	a(CKR)	[]	
360.22419	93.0	28/91	1.4%	360.22415	-0.11	y(KNV)	['a(MRV)+i', 'a(FRT)-H2O+i', 'b(HKK)-H2O-NH3+i']	
360.23537	100.8	2/91	0.6%	360.23538	0.03	y(GKR)	['a(HKR)-H2O-NH3+i']	
360.23768	42.3	6/91	0.9%	360.2394	4.77	a(HIL[Acetyl])-H2O	['a(HLL[Acetyl])-H2O']	
360.24311	146.2	16/91	1.3%	360.24348	1.03	y(AIR)+i	['y(ALR)+i', 'a(KKM)', 'a(AS)+TMT', 'a(GT)+TMT']	
360.69328	92.8	5/91	1.5%	?	?	?	?	
360.71143	145.4	5/91	2.0%	?	?	?	?	
360.72073	39.8	2/91	0.6%	?	?	?	?	
360.72974	50.3	6/91	1.0%	?	?	?	?	
360.73516	57.2	2/91	0.8%	?	?	?	?	
361.02628	482.9	33/91	3.9%	?	?	?	?	
361.07649	166.6	5/91	1.0%	?	?	?	?	
361.09471	352.1	14/91	1.2%	?	?	?	?	
361.11726	53.4	4/91	0.7%	361.11763	1.02	b(AC[Carbamidomethyl]E)	['b(CEQ)', 'b(DMN)', 'y(AC[Carbamidomethyl]E)-H2O', 'y(AC[Carbamidomethyl]Q)-NH3', 'y(CEQ)-H2O', 'y(CQQ)-NH3', 'y(DMN)-H2O', 'y(MNN)-NH3', 'b(C[Carbamidomethyl]HP)-H2O-NH3+i']	
361.13361	362.8	10/91	0.9%	361.1336	-0.03	b(EHQ)-H2O-NH3+i	['b(ACW)', 'b(AC[Carbamidomethyl]F)-H2O', 'y(ACW)-H2O', 'b(CFQ)-H2O', 'b(CHL[Acetyl])-H2O-NH3']	
361.14265	525.1	2/91	1.8%	361.14278	0.36	y(CL[Acetyl]T)-NH3	['y(DIM)-NH3', 'y(DLM)-NH3', 'y(EMV)-NH3', 'y(GL[Acetyl]M[Oxidation])-NH3', 'y(M[Acetyl]SV)-NH3', 'y(DEP)+i', 'a(EEE)+i', 'b(EET)+i', 'y(DDK)-NH3+i', 'y(EET)-H2O+i', 'y(EQT)-NH3+i', 'a(HHM)-NH3', 'b(M[Acetyl]W)+i', 'y(M[Acetyl]W)-H2O+i', 'a(AM[Oxidation]W)-NH3+i', 'b(CKY)-H2O-NH3+i', 'a(C[Carbamidomethyl]FP)-NH3+i', 'a(C[Carbamidomethyl]VY)-H2O-NH3+i', 'a(FM[Oxidation]Q)-H2O-NH3+i', 'b(FGM[Acetyl])-H2O+i', 'a(MQY)-H2O-NH3+i', 'a(MSW)-NH3+i', 'b(MMP)+i', 'a(CKM[Acetyl])-NH3+i', 'a(CL[Acetyl]M[Oxidation])-H2O+i', 'a(C[Carbamidomethyl]IM)-NH3+i', 'a(C[Carbamidomethyl]LM)-NH3+i', 'a(KM[Oxidation]M[Oxidation])-H2O-NH3+i', 'a(MM[Acetyl]T)-H2O+i', 'b(MM[Oxidation]V)-H2O+i', 'y(MMP)-H2O+i']	
361.15229	37.2	14/91	1.3%	361.15222	-0.19	a(CFH)+i	['a(CRY)-H2O-NH3+i', 'b(CEK)', 'a(C[Carbamidomethyl]DI)', 'a(C[Carbamidomethyl]DL)', 'a(C[Carbamidomethyl]EV)', 'b(C[Carbamidomethyl]IS)', 'b(C[Carbamidomethyl]LS)', 'b(C[Carbamidomethyl]TV)', 'a(EMQ)', 'b(MQT)', 'y(MNP)', 'a(M[Acetyl]NT)', 'a(M[Acetyl]QS)', 'b(M[Oxidation]NV)', 'y(AC[Carbamidomethyl]K)-NH3', 'y(CEK)-H2O', 'y(CKQ)-NH3', 'y(C[Carbamidomethyl]IS)-H2O', 'y(C[Carbamidomethyl]LS)-H2O', 'y(C[Carbamidomethyl]TV)-H2O', 'y(MQT)-H2O', 'y(M[Oxidation]NV)-H2O']	
361.15392	473.7	9/91	2.5%	361.15402	0.28	b(CEK)	['a(C[Carbamidomethyl]DI)', 'a(C[Carbamidomethyl]DL)', 'a(C[Carbamidomethyl]EV)', 'b(C[Carbamidomethyl]IS)', 'b(C[Carbamidomethyl]LS)', 'b(C[Carbamidomethyl]TV)', 'a(EMQ)', 'b(MQT)', 'y(MNP)', 'a(M[Acetyl]NT)', 'a(M[Acetyl]QS)', 'b(M[Oxidation]NV)', 'y(AC[Carbamidomethyl]K)-NH3', 'y(CEK)-H2O', 'y(CKQ)-NH3', 'y(C[Carbamidomethyl]IS)-H2O', 'y(C[Carbamidomethyl]LS)-H2O', 'y(C[Carbamidomethyl]TV)-H2O', 'y(MQT)-H2O', 'y(M[Oxidation]NV)-H2O', 'a(EFF)-H2O-NH3', 'b(FFT)-H2O-NH3', 'a(PYY)-H2O-NH3', 'y(DRS)-NH3+i']	
361.16275	30.3	3/91	1.1%	361.16212	-1.74	y(AM[Acetyl]P)+i	['a(CEL[Acetyl])+i', 'b(CL[Acetyl]T)+i', 'a(DM[Acetyl]V)+i', 'b(DIM)+i', 'b(DLM)+i', 'b(EMV)+i', 'b(GL[Acetyl]M[Oxidation])+i', 'b(M[Acetyl]SV)+i', 'y(M[Oxidation]PP)+i', 'y(CL[Acetyl]T)-H2O+i', 'y(C[Carbamidomethyl]VV)-NH3+i', 'y(DIM)-H2O+i', 'y(DLM)-H2O+i', 'a(EKM[Oxidation])-NH3+i', 'y(EMV)-H2O+i', 'y(GKM[Acetyl])-NH3+i', 'y(GL[Acetyl]M[Oxidation])-H2O+i', 'y(IMN)-NH3+i', 'b(KM[Oxidation]T)-NH3+i', 'y(KM[Oxidation]T)-H2O-NH3+i', 'y(LMN)-NH3+i', 'y(MQV)-NH3+i', 'y(M[Acetyl]SV)-H2O+i', 'a(HHM)-H2O+i']	
361.1829	335.7	27/91	1.7%	361.18301	0.3	y(ADR)	['y(EGR)', 'a(AC[Carbamidomethyl]R)+i', 'a(CQR)+i']	
361.18802	41.5	6/91	1.6%	361.18703	-2.74	b(FNV)	['y(GVW)', 'a(PQY)', 'a(TTW)', 'a(DKY)-H2O', 'y(FNV)-H2O', 'a(KNY)-NH3', 'b(KSY)-H2O', 'a(HVW)-H2O-NH3+i']	
361.19823	148.9	31/91	3.7%	361.19827	0.11	y(RW)	['b(FGR)', 'y(FGR)-H2O', 'a(HL[Acetyl]N)-H2O', 'b(HIQ)-H2O', 'b(HLQ)-H2O', 'a(RSY)-H2O', 'a(IM[Acetyl]T)+i', 'b(IM[Oxidation]V)+i', 'y(IMP)+i', 'a(LM[Acetyl]T)+i', 'b(LM[Oxidation]V)+i', 'y(LMP)+i', 'a(L[Acetyl]MT)+i', 'y(IM[Oxidation]V)-H2O+i', 'y(KMV)-NH3+i', 'y(LM[Oxidation]V)-H2O+i']	
361.20815	92.7	28/91	1.0%	361.20816	0.03	y(DKV)	['y(IQT)', 'y(LQT)', 'b(CKK)+i', 'a(C[Carbamidomethyl]KV)+i', 'a(KMQ)+i', 'y(CKK)-H2O+i', 'a(FRT)-NH3+i', 'a(KNY)-H2O+i']	
361.21947	88.0	21/91	1.4%	361.21939	-0.22	y(RSV)	['a(CKR)+i']	
361.2217	104.3	5/91	1.7%	361.22342	4.76	a(FIQ)	['a(FLQ)', 'a(KPY)', 'a(HIL[Acetyl])-NH3', 'a(HLL[Acetyl])-NH3']	
361.22716	57.5	4/91	1.1%	361.2275	0.94	y(KNV)+i	['a(IKM[Oxidation])', 'a(KLM[Oxidation])']	
361.23445	25.5	3/91	1.2%	361.23465	0.55	b(HIK)-H2O	['b(HKL)-H2O']	
361.24447	175.7	34/91	1.5%	361.24455	0.22	y(IKT)	['y(KLT)', 'a(HIL[Acetyl])-H2O+i', 'a(HLL[Acetyl])-H2O+i', 'a(HIR)-H2O', 'a(HLR)-H2O']	
361.63476	150.2	4/91	0.6%	?	?	?	?	
361.6611	244.9	11/91	1.0%	?	?	?	?	
361.68824	114.2	4/91	1.0%	?	?	?	?	
361.7011	121.3	6/91	1.7%	?	?	?	?	
361.71921	76.7	6/91	1.2%	?	?	?	?	
361.7374	65.8	6/91	0.9%	?	?	?	?	
361.7398	27.0	2/91	1.1%	?	?	?	?	
361.79457	177.8	5/91	2.4%	?	?	?	?	
361.83083	36.2	2/91	1.0%	?	?	?	?	
362.02655	452.9	23/91	2.9%	?	?	?	?	
362.04922	193.2	2/91	2.0%	362.04908	-0.39	a(CC[Carbamidomethyl]C[Carbamidomethyl])-H2O-NH3+i	['b(CC[Carbamidomethyl]D)-NH3', 'y(CC[Carbamidomethyl]D)-H2O-NH3']	
362.08571	321.9	2/91	1.2%	?	?	?	?	
362.10103	444.2	2/91	1.8%	362.10165	1.71	b(CEE)	['b(DDM)', 'y(AC[Carbamidomethyl]E)-NH3', 'y(CEE)-H2O', 'y(CEQ)-NH3', 'y(DDM)-H2O', 'y(DMN)-NH3', 'a(CMM[Acetyl])-H2O']	
362.13541	114.8	5/91	0.8%	362.13466	-2.07	a(DEY)-H2O	['a(DQY)-NH3', 'b(DTY)-H2O', 'a(ENY)-NH3', 'b(ESY)-H2O', 'b(NTY)-NH3', 'y(NTY)-H2O-NH3', 'b(QSY)-NH3', 'y(QSY)-H2O-NH3', 'y(SSW)-NH3', 'b(ACW)+i', 'b(AC[Carbamidomethyl]F)-H2O+i', 'y(ACW)-H2O+i', 'b(CFQ)-H2O+i', 'b(CHL[Acetyl])-H2O-NH3+i']	
362.13817	52.7	4/91	1.1%	362.13803	-0.39	a(DM[Acetyl]T)	['b(DM[Oxidation]V)', 'y(DMP)', 'a(EEM)', 'a(EM[Acetyl]S)', 'b(EMT)', 'b(M[Acetyl]ST)', 'y(CEK)-NH3', 'y(C[Carbamidomethyl]IS)-NH3', 'y(C[Carbamidomethyl]LS)-NH3', 'y(C[Carbamidomethyl]TV)-NH3', 'y(DM[Oxidation]V)-H2O', 'y(EMT)-H2O', 'y(MQT)-NH3', 'y(M[Acetyl]ST)-H2O', 'y(M[Oxidation]NV)-NH3', 'b(CHR)-H2O-NH3', 'a(C[Carbamidomethyl]MP)+i', 'b(CKM[Oxidation])-H2O+i', 'a(C[Carbamidomethyl]M[Oxidation]V)-H2O+i', 'a(MM[Oxidation]Q)-H2O+i']	
