mz	intensity	ms runs	percentage	primary identification	other identifications
238.155	11.5	1	0.9%	a(APP)	['a(AKT)-H2O-NH3', 'b(AAI)-H2O', 'b(AAL)-H2O', 'a(GKP)-NH3', 'b(GVV)-H2O', 'a(PSV)-H2O']
239.06625	8.7	1	0.6%	a(ADD)-H2O-NH3	['b(ADS)-H2O-NH3', 'a(DEG)-H2O-NH3', 'b(DGT)-H2O-NH3', 'b(EGS)-H2O-NH3']
239.09558	55.0	2	3.6%	?	?
239.10263	13.9	2	0.8%	y(GY)	['a(ADP)-NH3', 'a(AET)-H2O-NH3', 'b(APS)-NH3', 'b(ATT)-H2O-NH3', 'y(APS)-H2O-NH3', 'a(DSV)-H2O-NH3', 'a(EGP)-NH3', 'b(GPT)-NH3', 'y(GPT)-H2O-NH3', 'b(SSV)-H2O-NH3']
239.11387	143.1	3	10.9%	a(EH)	['b(HT)', 'y(HT)-H2O', 'b(QQ)-H2O', 'b(AAN)-H2O', 'b(AGQ)-H2O']
239.13902	12.3	1	0.7%	b(AAI)-NH3	['b(AAL)-NH3', 'y(AAI)-H2O-NH3', 'y(AAL)-H2O-NH3', 'b(GVV)-NH3', 'y(GVV)-H2O-NH3', 'a(IST)-H2O-NH3', 'a(LST)-H2O-NH3', 'a(PSV)-NH3', 'a(TTV)-H2O-NH3']
239.15025	18.2	2	2.0%	b(KQ)-H2O	['b(RV)-NH3', 'y(RV)-H2O-NH3', 'a(ANV)-H2O', 'b(AGK)-H2O', 'a(GIN)-H2O', 'a(GLN)-H2O', 'a(GQV)-H2O']
239.1754	22.9	2	1.4%	a(AIV)-NH3	['a(ALV)-NH3', 'a(GII)-NH3', 'a(GIL)-NH3', 'a(GLL)-NH3']
240.02799	8.3	1	0.5%	?	?
240.09788	202.5	3	14.8%	b(EQ)-H2O	['y(HT)-NH3', 'b(QQ)-NH3', 'y(QQ)-H2O-NH3', 'b(AAD)-H2O', 'b(AAN)-NH3', 'b(AEG)-H2O', 'b(AGQ)-NH3', 'y(AAN)-H2O-NH3', 'y(AGQ)-H2O-NH3', 'a(NST)-H2O-NH3', 'a(QSS)-H2O-NH3']
240.13427	389.2	4	23.1%	b(AAP)	['b(EK)-H2O', 'b(KQ)-NH3', 'y(KQ)-H2O-NH3', 'a(ADV)-H2O', 'a(ANV)-NH3', 'b(AGK)-NH3', 'b(ASV)-H2O', 'y(AAP)-H2O', 'y(AGK)-H2O-NH3', 'a(DGI)-H2O', 'a(DGL)-H2O', 'a(EGV)-H2O', 'a(GIN)-NH3', 'a(GLN)-NH3', 'a(GQV)-NH3', 'b(GIS)-H2O', 'b(GLS)-H2O', 'b(GTV)-H2O', 'a(KSS)-H2O-NH3', 'a(PST)-H2O']
240.17065	17.6	1	1.2%	a(APV)	['a(GIP)', 'a(GLP)', 'b(KK)-NH3', 'y(KK)-H2O-NH3', 'a(AIT)-H2O', 'a(ALT)-H2O', 'a(GKV)-NH3', 'a(SVV)-H2O']
241.0819	141.3	4	8.9%	b(EE)-H2O	['b(EQ)-NH3', 'y(EQ)-H2O-NH3', 'b(AAD)-NH3', 'b(AEG)-NH3', 'y(AAD)-H2O-NH3', 'y(AEG)-H2O-NH3', 'a(DST)-H2O-NH3', 'a(ESS)-H2O-NH3', 'b(SST)-H2O-NH3']
241.09715	13.9	1	0.6%	b(AW)-NH3	['y(AW)-H2O-NH3', 'b(FQ)-H2O-NH3', 'b(AFG)-H2O-NH3']
241.10958	52.1	1	2.2%	?	?
241.11828	28.3	1	2.7%	b(EK)-NH3	['y(EK)-H2O-NH3', 'a(ADV)-NH3', 'b(ASV)-NH3', 'y(AAP)-NH3', 'y(ASV)-H2O-NH3', 'a(DGI)-NH3', 'a(DGL)-NH3', 'a(EGV)-NH3', 'b(GIS)-NH3', 'b(GLS)-NH3', 'b(GTV)-NH3', 'y(GIS)-H2O-NH3', 'y(GLS)-H2O-NH3', 'y(GTV)-H2O-NH3', 'a(PST)-NH3', 'a(TTT)-H2O-NH3']
241.12952	19.6	1	1.2%	a(GNP)	['a(ER)-NH3', 'b(RT)-NH3', 'y(RT)-H2O-NH3', 'a(ANT)-H2O', 'a(AQS)-H2O', 'a(GQT)-H2O']
241.13676	6.6	1	0.8%	?	?
241.15467	8.1	2	0.6%	a(AIT)-NH3	['a(ALT)-NH3', 'a(SVV)-NH3']
241.61951	28.5	1	0.4%	?	?
242.04364	20.2	1	0.7%	?	?
242.07715	15.1	2	0.9%	a(DDG)-H2O	['a(DGN)-NH3', 'b(DGS)-H2O', 'b(GNS)-NH3', 'y(GNS)-H2O-NH3']
242.09577	8.4	2	0.5%	b(C[Carbamidomethyl]V)-H2O	['b(MQ)-H2O', 'b(AGM)-H2O', 'a(CPS)-H2O', 'b(CGV)-H2O']
242.11353	66.5	2	4.7%	a(DGP)	['b(GPS)', 'a(ADT)-H2O', 'a(AES)-H2O', 'a(ANT)-NH3', 'a(AQS)-NH3', 'b(AST)-H2O', 'a(EGT)-H2O', 'a(GQT)-NH3', 'b(GTT)-H2O', 'y(GPS)-H2O']
242.14992	490.4	4	18.8%	b(IQ)	['b(LQ)', 'a(APT)', 'b(AAV)', 'b(AGI)', 'b(AGL)', 'y(IQ)-H2O', 'y(LQ)-H2O', 'a(AKS)-NH3', 'y(AAV)-H2O', 'y(AGI)-H2O', 'y(AGL)-H2O', 'a(GKT)-NH3', 'a(ISS)-H2O', 'a(LSS)-H2O', 'a(STV)-H2O']
242.1863	129.6	3	9.0%	b(IK)	['b(KL)', 'a(AVV)', 'a(GIV)', 'a(GLV)', 'y(IK)-H2O', 'y(KL)-H2O']
243.05125	25.9	1	1.0%	?	?
243.07979	35.1	2	2.1%	b(C[Carbamidomethyl]V)-NH3	['y(C[Carbamidomethyl]V)-H2O-NH3', 'b(EM)-H2O', 'b(MQ)-NH3', 'y(MQ)-H2O-NH3', 'a(AM[Oxidation]S)-H2O-NH3', 'b(AGM)-NH3', 'y(AGM)-H2O-NH3', 'a(CPS)-NH3', 'a(CTT)-H2O-NH3', 'b(CGV)-NH3', 'y(CGV)-H2O-NH3', 'a(GM[Oxidation]T)-H2O-NH3', 'a(MSS)-H2O-NH3']
243.09755	14.0	2	0.6%	a(ADT)-NH3	['a(AES)-NH3', 'b(AST)-NH3', 'y(AST)-H2O-NH3', 'a(EGT)-NH3', 'b(GTT)-NH3', 'y(GPS)-NH3', 'y(GTT)-H2O-NH3']
243.10878	110.6	2	6.2%	y(HS)	['b(NQ)', 'b(AGN)', 'b(GGQ)', 'y(NQ)-H2O', 'y(AGN)-H2O', 'y(GGQ)-H2O', 'a(NSS)-H2O']
243.13393	441.8	4	17.1%	b(EI)	['b(EL)', 'y(EI)-H2O', 'y(EL)-H2O', 'y(IQ)-NH3', 'y(LQ)-NH3', 'y(AAV)-NH3', 'y(AGI)-NH3', 'y(AGL)-NH3', 'a(ISS)-NH3', 'a(LSS)-NH3', 'a(STV)-NH3']
243.14517	30.9	2	2.1%	b(KN)	['a(AAQ)', 'a(GNV)', 'b(GGK)', 'y(KN)-H2O', 'y(GGK)-H2O']
243.15403	12.2	1	1.2%	?	?
244.03825	48.5	1	1.1%	?	?
244.07504	16.6	1	0.8%	a(C[Carbamidomethyl]E)-H2O	['a(C[Carbamidomethyl]Q)-NH3', 'b(C[Carbamidomethyl]T)-H2O', 'b(M[Oxidation]N)-H2O', 'a(ACD)-H2O', 'a(ACN)-NH3', 'a(AC[Carbamidomethyl]G)-NH3', 'b(ACS)-H2O', 'a(CEG)-H2O', 'a(CGQ)-NH3', 'b(CGT)-H2O', 'b(GGM[Oxidation])-H2O']
244.0928	325.4	4	12.9%	b(DQ)	['b(EN)', 'b(ADG)', 'b(EGG)', 'y(DQ)-H2O', 'y(EN)-H2O', 'y(NQ)-NH3', 'y(ADG)-H2O', 'y(AGN)-NH3', 'a(DSS)-H2O', 'y(EGG)-H2O', 'y(GGQ)-NH3', 'a(NSS)-NH3', 'b(SSS)-H2O']
244.10805	18.0	2	1.0%	b(GW)	['b(FN)-H2O', 'y(GW)-H2O', 'b(FGG)-H2O']
244.12918	135.7	4	8.1%	b(DK)	['y(PQ)', 'a(AAE)', 'b(AAT)', 'y(AGP)', 'a(DGV)', 'b(GSV)', 'a(PSS)', 'y(DK)-H2O', 'y(KN)-NH3', 'y(AAT)-H2O', 'y(GGK)-NH3', 'y(GSV)-H2O', 'a(STT)-H2O']
244.13658	26.8	1	3.4%	?	?
244.16557	759.0	4	24.8%	y(KP)	['a(AIS)', 'a(ALS)', 'a(ATV)', 'a(GIT)', 'a(GLT)']
245.07681	137.8	3	10.1%	b(DE)	['y(DE)-H2O', 'y(DQ)-NH3', 'y(EN)-NH3', 'y(ADG)-NH3', 'a(DSS)-NH3', 'y(EGG)-NH3', 'b(SSS)-NH3', 'y(SSS)-H2O-NH3', 'b(MM)-H2O']
245.09207	20.9	1	1.3%	b(DF)-H2O	['b(FN)-NH3', 'y(FN)-H2O-NH3', 'y(GW)-NH3', 'b(FGG)-NH3', 'y(FGG)-H2O-NH3', 'a(GSY)-H2O-NH3']
245.09493	12.4	2	1.1%	b(M[Oxidation]P)	['y(M[Oxidation]P)-H2O', 'a(AAM[Oxidation])-NH3', 'a(AMS)-NH3', 'a(CSV)-NH3', 'a(GMT)-NH3']
245.1132	11.2	1	1.1%	y(EP)	['y(DK)-NH3', 'y(AAT)-NH3', 'y(GSV)-NH3', 'a(STT)-NH3']
245.12443	17.0	1	1.2%	a(ANS)	['a(GNT)', 'a(GQS)', 'y(RS)-NH3']
245.12845	148.4	2	2.8%	b(FP)	['y(FP)-H2O', 'b(VY)-H2O', 'a(AAF)-NH3']
245.13183	93.5	1	6.1%	b(IM)	['b(LM)', 'y(IM)-H2O', 'y(LM)-H2O']
245.16901	72.0	1	4.7%	?	?
245.17038	43.4	1	4.0%	?	?
246.07946	5.6	1	0.5%	y(M[Oxidation]P)-NH3	[]
246.09069	51.1	2	2.5%	b(MN)	['b(AAC)', 'b(GGM)', 'y(MN)-H2O', 'y(AAC)-H2O', 'a(CST)-H2O', 'a(GM[Oxidation]S)-H2O', 'y(GGM)-H2O']
246.09855	19.3	1	0.9%	a(GHN)-H2O-NH3	[]
246.10845	10.9	2	0.8%	a(ADS)	['b(ASS)', 'a(DGT)', 'a(EGS)', 'b(GST)', 'y(ASS)-H2O', 'y(GST)-H2O']
246.1237	43.0	1	1.7%	a(SW)	['a(QY)-H2O', 'a(AGY)-H2O', 'a(FGS)-H2O', 'a(NPP)-H2O-NH3']
246.12707	47.0	2	2.9%	a(C[Carbamidomethyl]I)	['a(C[Carbamidomethyl]L)', 'a(AAM)', 'a(ACV)', 'a(CGI)', 'a(CGL)']
246.14483	5.6	1	0.3%	y(IN)	['y(LN)', 'y(QV)', 'a(ATT)', 'y(AGV)', 'y(GGI)', 'y(GGL)', 'a(SSV)']
246.15607	202.6	4	8.3%	y(AR)	[]
246.18122	279.0	4	10.7%	y(KV)	[]
247.0747	47.2	2	2.3%	b(DM)	['y(DM)-H2O', 'y(MN)-NH3', 'y(AAC)-NH3', 'a(CST)-NH3', 'a(GM[Oxidation]S)-NH3', 'y(GGM)-NH3']
247.10772	68.4	3	5.0%	a(EY)-H2O	['a(QY)-NH3', 'b(TY)-H2O', 'a(AGY)-NH3', 'a(DPP)-H2O-NH3', 'a(FGS)-NH3', 'b(PPS)-H2O-NH3']
247.11895	25.9	1	0.9%	a(AHT)-H2O-NH3	['a(GHP)-NH3']
247.12885	6.6	1	0.7%	y(DI)	['y(DL)', 'y(EV)', 'a(HH)']
247.13019	19.2	1	1.6%	a(HH)	[]
247.1441	110.6	3	3.2%	b(FV)	['y(FV)-H2O', 'a(KY)-NH3', 'b(AIP)-H2O-NH3', 'b(ALP)-H2O-NH3', 'a(PPP)-NH3']
247.18527	13.8	2	1.3%	?	?
248.06995	21.0	2	1.2%	a(C[Carbamidomethyl]D)	['b(C[Carbamidomethyl]S)', 'a(CDG)', 'b(CGS)', 'y(C[Carbamidomethyl]S)-H2O', 'y(CGS)-H2O']
248.10297	21.7	1	0.8%	b(ANP)-H2O-NH3	['b(GPQ)-H2O-NH3']
248.1142	20.0	2	1.4%	b(HQ)-H2O	['b(AGH)-H2O']
248.13935	40.1	2	1.7%	a(FQ)	['a(AFG)', 'b(APP)-H2O', 'b(GKP)-H2O-NH3', 'a(NPV)-H2O-NH3']
248.14761	9.7	1	0.7%	?	?
248.16048	197.2	4	8.1%	y(KT)	[]
249.05353	337.4	1	21.5%	?	?
249.0649	10.9	1	0.4%	?	?
249.08698	8.0	1	0.6%	b(ADP)-H2O-NH3	['b(EGP)-H2O-NH3']
249.09822	124.8	2	7.0%	b(EH)-H2O	['b(HQ)-NH3', 'y(HQ)-H2O-NH3', 'b(AGH)-NH3', 'y(AGH)-H2O-NH3', 'a(HSS)-H2O-NH3']
249.12337	218.3	4	7.2%	a(EF)	['b(FT)', 'y(FT)-H2O', 'b(APP)-NH3', 'y(APP)-H2O-NH3', 'a(DPV)-H2O-NH3', 'b(PSV)-H2O-NH3']
249.15975	324.0	4	9.9%	a(IY)	['a(LY)', 'b(AIV)-H2O-NH3', 'b(ALV)-H2O-NH3', 'b(GII)-H2O-NH3', 'b(GIL)-H2O-NH3', 'b(GLL)-H2O-NH3', 'a(IPT)-H2O-NH3', 'a(LPT)-H2O-NH3', 'a(PPV)-NH3']
250.05661	15.4	1	1.0%	a(M[Oxidation]M[Oxidation])-NH3	[]
250.08223	20.6	1	1.4%	b(EH)-NH3	['y(EH)-H2O-NH3']
250.09479	32.8	1	1.3%	?	?
250.11862	53.2	3	1.8%	a(NY)	['a(GGY)', 'b(ANV)-H2O-NH3', 'b(GIN)-H2O-NH3', 'b(GLN)-H2O-NH3', 'b(GQV)-H2O-NH3', 'a(NPT)-H2O-NH3', 'a(PQS)-H2O-NH3']
250.1268	17.7	1	1.5%	?	?
250.12818	10.6	1	0.9%	?	?
250.16337	54.4	1	3.1%	?	?
250.16464	20.6	1	1.3%	?	?
251.06916	1050.1	1	53.6%	?	?
251.10263	219.2	4	7.5%	a(DY)	['b(SY)', 'y(SY)-H2O', 'b(ADV)-H2O-NH3', 'a(DPT)-H2O-NH3', 'b(DGI)-H2O-NH3', 'b(DGL)-H2O-NH3', 'a(EPS)-H2O-NH3', 'b(EGV)-H2O-NH3', 'b(PST)-H2O-NH3']
251.11387	9.8	1	0.7%	b(ER)-H2O-NH3	['a(AHS)-NH3', 'a(ANQ)-H2O-NH3', 'a(GHT)-NH3', 'a(GQQ)-H2O-NH3', 'b(GNP)-H2O']
251.12126	43.8	2	1.9%	a(FM)	['a(CIP)-H2O-NH3', 'a(CLP)-H2O-NH3']
251.15025	251.7	4	13.1%	b(HI)	['b(HL)', 'y(HI)-H2O', 'y(HL)-H2O', 'a(AKN)-H2O-NH3', 'a(APQ)-H2O', 'a(GKQ)-H2O-NH3']
252.06442	555.3	1	17.2%	?	?
252.07272	41.2	1	2.1%	?	?
252.07805	331.8	1	7.4%	?	?
252.08012	9.0	1	0.5%	b(HM)-NH3	['y(HM)-H2O-NH3', 'a(CNP)-H2O-NH3', 'a(C[Carbamidomethyl]GP)-H2O-NH3']
252.09788	26.7	2	2.0%	a(ADQ)-H2O-NH3	['a(AEN)-H2O-NH3', 'b(ANT)-H2O-NH3', 'b(AQS)-H2O-NH3', 'b(DGP)-H2O', 'a(EGQ)-H2O-NH3', 'b(GNP)-NH3', 'b(GQT)-H2O-NH3', 'y(GNP)-H2O-NH3']
252.10912	110.6	1	5.1%	b(HN)	['b(GGH)', 'y(HN)-H2O', 'y(GGH)-H2O']
252.12488	6.9	1	0.4%	?	?
252.13427	32.7	2	2.7%	b(GPP)	['y(HI)-NH3', 'y(HL)-NH3', 'a(ADK)-H2O-NH3', 'a(AEP)-H2O', 'a(APQ)-NH3', 'b(AKS)-H2O-NH3', 'b(APT)-H2O', 'a(EGK)-H2O-NH3', 'b(GKT)-H2O-NH3', 'y(GPP)-H2O', 'a(INS)-H2O-NH3', 'a(LNS)-H2O-NH3', 'a(NTV)-H2O-NH3', 'a(QSV)-H2O-NH3']
252.15366	17.5	1	1.4%	?	?
252.15502	15.5	1	1.7%	?	?
253.06751	38.2	1	2.9%	y(CM)	[]
253.08156	47.6	1	2.9%	?	?
253.09313	131.3	2	7.2%	b(DH)	['y(DH)-H2O', 'y(HN)-NH3', 'y(GGH)-NH3', 'a(NNS)-H2O-NH3']
253.11828	10.8	2	0.9%	y(AY)	['y(FS)', 'a(AEP)-NH3', 'b(APT)-NH3', 'y(APT)-H2O-NH3', 'a(DIS)-H2O-NH3', 'a(DLS)-H2O-NH3', 'a(DTV)-H2O-NH3', 'a(ESV)-H2O-NH3', 'y(GPP)-NH3', 'b(ISS)-H2O-NH3', 'b(LSS)-H2O-NH3', 'b(STV)-H2O-NH3']
253.12952	20.1	2	1.0%	y(HP)	['b(AAQ)-H2O', 'b(GNV)-H2O', 'a(NPS)-H2O']
253.1659	22.9	2	1.6%	b(IR)-NH3	['y(IR)-H2O-NH3', 'b(LR)-NH3', 'y(LR)-H2O-NH3', 'a(AIN)-H2O', 'a(ALN)-H2O', 'a(AQV)-H2O', 'b(AAK)-H2O', 'a(GIQ)-H2O', 'a(GLQ)-H2O']
253.19105	9.0	2	0.7%	a(AII)-NH3	['a(AIL)-NH3', 'a(ALL)-NH3', 'a(VVV)-NH3']
254.11353	31.2	2	2.1%	b(AAE)-H2O	['b(AAQ)-NH3', 'y(AAQ)-H2O-NH3', 'a(DPS)-H2O', 'b(DGV)-H2O', 'b(GNV)-NH3', 'y(GNV)-H2O-NH3', 'a(NPS)-NH3', 'a(NTT)-H2O-NH3', 'b(PSS)-H2O', 'a(QST)-H2O-NH3']
254.14992	166.9	4	7.3%	b(GPV)	['a(PPS)', 'a(ADI)-H2O', 'a(ADL)-H2O', 'a(AEV)-H2O', 'a(AIN)-NH3', 'a(ALN)-NH3', 'a(AQV)-NH3', 'b(AAK)-NH3', 'b(AIS)-H2O', 'b(ALS)-H2O', 'b(ATV)-H2O', 'y(AAK)-H2O-NH3', 'a(EGI)-H2O', 'a(EGL)-H2O', 'a(GIQ)-NH3', 'a(GLQ)-NH3', 'b(GIT)-H2O', 'b(GLT)-H2O', 'y(GPV)-H2O', 'a(KST)-H2O-NH3', 'a(PTT)-H2O']
254.16115	15.5	2	1.1%	b(PR)	['y(PR)-H2O', 'a(AAR)-NH3', 'a(GKN)-H2O']
255.07979	23.6	1	1.1%	a(ADM)-H2O-NH3	['b(AAM[Oxidation])-H2O-NH3', 'b(ACP)-NH3', 'b(AMS)-H2O-NH3', 'y(ACP)-H2O-NH3', 'a(CDV)-H2O-NH3', 'b(CSV)-H2O-NH3', 'a(EGM)-H2O-NH3', 'b(GMT)-H2O-NH3']
255.09755	22.2	1	0.7%	b(AAE)-NH3	['y(AAE)-H2O-NH3', 'a(DPS)-NH3', 'a(DTT)-H2O-NH3', 'b(DGV)-NH3', 'y(DGV)-H2O-NH3', 'a(EST)-H2O-NH3', 'b(PSS)-NH3', 'y(PSS)-H2O-NH3', 'b(STT)-H2O-NH3']
255.10878	24.4	2	2.3%	b(DR)-NH3	['y(DR)-H2O-NH3', 'a(ADN)-H2O', 'a(ANN)-NH3', 'b(ANS)-H2O', 'a(DGQ)-H2O', 'a(EGN)-H2O', 'a(GNQ)-NH3', 'b(GNT)-H2O', 'b(GQS)-H2O']
255.1128	6.4	1	0.8%	b(AAF)-H2O-NH3	['a(GPY)-H2O-NH3']
255.11618	22.3	1	1.4%	a(AMP)-NH3	['a(AM[Oxidation]V)-H2O-NH3', 'a(CIT)-H2O-NH3', 'a(CLT)-H2O-NH3', 'a(CPV)-NH3', 'a(GIM[Oxidation])-H2O-NH3', 'a(GLM[Oxidation])-H2O-NH3', 'a(MSV)-H2O-NH3']
255.14517	104.4	3	10.9%	y(HV)	['a(ANP)', 'a(GPQ)', 'y(PR)-NH3', 'a(AQT)-H2O', 'a(DGK)-H2O', 'a(GKN)-NH3', 'b(GKS)-H2O', 'a(NSV)-H2O']
255.14919	13.5	1	0.7%	a(IW)-NH3	['a(LW)-NH3', 'a(AFV)-H2O-NH3', 'a(FGI)-H2O-NH3', 'a(FGL)-H2O-NH3']
256.0594	33.9	1	0.8%	?	?
256.0928	60.9	2	4.0%	a(ADD)-H2O	['a(ADN)-NH3', 'b(ADS)-H2O', 'b(ANS)-NH3', 'y(ANS)-H2O-NH3', 'a(DEG)-H2O', 'a(DGQ)-NH3', 'b(DGT)-H2O', 'a(EGN)-NH3', 'b(EGS)-H2O', 'b(GNT)-NH3', 'b(GQS)-NH3', 'y(GNT)-H2O-NH3', 'y(GQS)-H2O-NH3']
256.10805	16.0	1	1.1%	a(DW)-H2O	['a(HY)-NH3', 'a(NW)-NH3', 'b(SW)-H2O', 'a(FGN)-H2O-NH3', 'a(GGW)-NH3']
256.12918	60.6	2	4.6%	a(ADP)	['b(APS)', 'a(EGP)', 'b(GPT)', 'a(AET)-H2O', 'a(AQT)-NH3', 'b(ATT)-H2O', 'y(APS)-H2O', 'a(DGK)-NH3', 'a(DSV)-H2O', 'b(GKS)-NH3', 'y(GKS)-H2O-NH3', 'y(GPT)-H2O', 'a(NSV)-NH3', 'b(SSV)-H2O']
256.14444	21.0	2	1.0%	a(PW)	['a(FGP)-H2O']
256.16557	80.7	2	5.1%	b(AAI)	['b(AAL)', 'b(GVV)', 'a(PSV)', 'a(AKT)-NH3', 'y(AAI)-H2O', 'y(AAL)-H2O', 'y(GVV)-H2O', 'a(IST)-H2O', 'a(LST)-H2O', 'a(TTV)-H2O']
257.07681	17.0	1	1.3%	a(ADD)-NH3	['b(ADS)-NH3', 'y(ADS)-H2O-NH3', 'a(DEG)-NH3', 'b(DGT)-NH3', 'y(DGT)-H2O-NH3', 'b(EGS)-NH3', 'y(EGS)-H2O-NH3', 'a(CCI)-H2O-NH3', 'a(CCL)-H2O-NH3', 'a(GMM)-H2O-NH3']
257.09544	5.5	1	0.6%	b(C[Carbamidomethyl]I)-NH3	['b(C[Carbamidomethyl]L)-NH3', 'y(C[Carbamidomethyl]I)-H2O-NH3', 'y(C[Carbamidomethyl]L)-H2O-NH3', 'a(AM[Oxidation]T)-H2O-NH3', 'b(AAM)-NH3', 'b(ACV)-NH3', 'y(AAM)-H2O-NH3', 'y(ACV)-H2O-NH3', 'a(CPT)-NH3', 'b(CGI)-NH3', 'b(CGL)-NH3', 'y(CGI)-H2O-NH3', 'y(CGL)-H2O-NH3', 'a(GM[Oxidation]P)-NH3', 'a(MST)-H2O-NH3']
257.12443	64.8	3	4.9%	y(HT)	['b(QQ)', 'b(AAN)', 'b(AGQ)', 'y(QQ)-H2O', 'y(AAN)-H2O', 'y(AGQ)-H2O', 'a(NST)-H2O', 'a(QSS)-H2O']
257.12845	7.6	2	0.7%	b(KY)-H2O-NH3	['a(AFT)-H2O-NH3', 'a(FGP)-NH3', 'a(GVY)-H2O-NH3', 'b(PPP)-H2O-NH3']
257.13969	29.9	2	1.7%	a(FH)	['a(RY)-H2O-NH3']
257.16082	117.7	3	9.3%	b(KQ)	['a(ANV)', 'b(AGK)', 'a(GIN)', 'a(GLN)', 'a(GQV)', 'y(KQ)-H2O', 'y(RV)-NH3', 'y(AGK)-H2O', 'a(KSS)-H2O']
258.09069	19.6	2	1.2%	b(C[Carbamidomethyl]P)	['b(CGP)', 'y(C[Carbamidomethyl]P)-H2O', 'b(M[Oxidation]Q)-H2O', 'a(AAC[Carbamidomethyl])-NH3', 'a(ACE)-H2O', 'a(ACQ)-NH3', 'b(ACT)-H2O', 'b(AGM[Oxidation])-H2O', 'y(CGP)-H2O', 'a(DGM)-H2O', 'a(GMN)-NH3', 'b(GMS)-H2O']
258.09855	25.6	1	1.4%	b(HH)-NH3	['y(HH)-H2O-NH3']
258.10845	163.1	4	8.0%	b(EQ)	['b(AAD)', 'b(AEG)', 'y(EQ)-H2O', 'y(QQ)-NH3', 'y(AAD)-H2O', 'y(AAN)-NH3', 'y(AEG)-H2O', 'y(AGQ)-NH3', 'a(DST)-H2O', 'a(ESS)-H2O', 'a(NST)-NH3', 'a(QSS)-NH3', 'b(SST)-H2O']
258.1237	21.2	2	1.4%	b(AW)	['y(AW)-H2O', 'b(FQ)-H2O', 'b(AFG)-H2O']
258.14483	513.6	4	24.8%	b(EK)	['a(ADV)', 'b(ASV)', 'y(AAP)', 'a(DGI)', 'a(DGL)', 'a(EGV)', 'b(GIS)', 'b(GLS)', 'b(GTV)', 'a(PST)', 'y(EK)-H2O', 'y(KQ)-NH3', 'y(AGK)-NH3', 'y(ASV)-H2O', 'y(GIS)-H2O', 'y(GLS)-H2O', 'y(GTV)-H2O', 'a(KSS)-NH3', 'a(TTT)-H2O']
258.15607	13.4	1	0.8%	a(ER)	['b(RT)', 'y(RT)-H2O']
258.16009	19.9	2	1.1%	a(VW)	['b(FK)-H2O', 'a(FGV)-H2O']
259.09246	98.7	4	5.3%	b(EE)	['y(EE)-H2O', 'y(EQ)-NH3', 'y(AAD)-NH3', 'y(AEG)-NH3', 'a(DST)-NH3', 'a(ESS)-NH3', 'b(SST)-NH3', 'y(SST)-H2O-NH3']
259.10772	25.2	2	1.9%	y(AW)-NH3	['b(EF)-H2O', 'b(FQ)-NH3', 'y(FQ)-H2O-NH3', 'a(ASY)-H2O-NH3', 'b(AFG)-NH3', 'y(AFG)-H2O-NH3', 'a(FSS)-H2O-NH3', 'a(GTY)-H2O-NH3']
259.0927	107.9	1	8.2%	?	?
259.11109	11.3	1	1.0%	b(KM[Oxidation])-NH3	['y(KM[Oxidation])-H2O-NH3', 'a(AMT)-NH3', 'a(CIS)-NH3', 'a(CLS)-NH3', 'a(CTV)-NH3', 'a(GM[Oxidation]V)-NH3']
259.14008	26.3	2	2.1%	a(ANT)	['a(AQS)', 'a(GQT)', 'y(RT)-NH3']
256.085	0.0	1	0.0%	?	?
259.14935	9.2	1	1.2%	?	?
259.16439	1.6	1	0.2%	?	?
259.14772	18.4	1	2.1%	?	?
260.04096	1628.4	1	4.6%	b(M[Oxidation]M[Oxidation])-H2O-NH3	[]
260.08771	13.4	2	0.8%	a(DDG)	['b(DGS)', 'y(DGS)-H2O', 'y(GNS)-NH3', 'a(ACM)-H2O', 'a(CCV)-H2O']
260.10634	63.3	3	4.2%	b(C[Carbamidomethyl]V)	['b(MQ)', 'b(AGM)', 'a(CPS)', 'b(CGV)', 'y(C[Carbamidomethyl]V)-H2O', 'y(MQ)-H2O', 'a(AM[Oxidation]S)-H2O', 'y(AGM)-H2O', 'a(CTT)-H2O', 'y(CGV)-H2O', 'a(GM[Oxidation]T)-H2O', 'a(MSS)-H2O', 'b(FF)-H2O-NH3']
260.1241	16.5	1	0.8%	a(ADT)	['a(AES)', 'b(AST)', 'a(EGT)', 'b(GTT)', 'y(GPS)', 'y(AST)-H2O', 'y(GTT)-H2O']
260.13935	20.2	2	1.3%	a(TW)	['a(AAY)-H2O', 'a(AFS)-H2O', 'a(FGT)-H2O', 'a(PPQ)-H2O-NH3']
260.14134	10.1	1	1.0%	?	?
260.14272	16.1	1	1.3%	b(KM)	['a(ACI)', 'a(ACL)', 'a(GMV)', 'y(KM)-H2O']
260.19687	569.3	4	22.5%	y(IK)	['y(KL)']
261.06187	42.6	1	1.8%	?	?
261.08698	14.8	1	1.1%	b(DY)-H2O	['b(NY)-NH3', 'y(NY)-H2O-NH3', 'b(GGY)-NH3', 'y(GGY)-H2O-NH3']
261.09035	57.5	2	3.2%	b(EM)	['y(C[Carbamidomethyl]V)-NH3', 'y(EM)-H2O', 'y(MQ)-NH3', 'a(AM[Oxidation]S)-NH3', 'y(AGM)-NH3', 'a(CTT)-NH3', 'y(CGV)-NH3', 'a(GM[Oxidation]T)-NH3', 'a(MSS)-NH3']
