mz	intensity	ms runs	primary identification	other identifications
246.09855	19.3	1	a(GHN)-H2O-NH3	[]
246.10845	10.9	2	y(ASS)-H2O	['y(GST)-H2O', 'a(ADS)', 'b(ASS)', 'a(DGT)', 'a(EGS)', 'b(GST)']
246.1237	43.0	1	a(SW)	['a(QY)-H2O', 'a(AGY)-H2O', 'a(FGS)-H2O', 'a(NPP)-H2O-NH3']
246.12707	47.0	2	a(C[Carbamidomethyl]I)	['a(C[Carbamidomethyl]L)', 'a(AAM)', 'a(ACV)', 'a(CGI)', 'a(CGL)']
246.14483	5.6	1	y(IN)	['y(LN)', 'y(QV)', 'a(ATT)', 'y(AGV)', 'y(GGI)', 'y(GGL)', 'a(SSV)']
246.15607	202.6	4	y(AR)	[]
246.18122	279.0	4	y(KV)	[]
247.07471	47.2	2	y(DM)-H2O	['b(DM)', 'y(MN)-NH3', 'y(AAC)-NH3', 'a(CST)-NH3', 'a(GM[Oxidation]S)-NH3', 'y(GGM)-NH3']
247.10772	68.4	3	a(EY)-H2O	['a(QY)-NH3', 'b(TY)-H2O', 'a(AGY)-NH3', 'a(DPP)-H2O-NH3', 'a(FGS)-NH3', 'b(PPS)-H2O-NH3']
247.11896	25.9	1	a(AHT)-H2O-NH3	['a(GHP)-NH3']
247.12885	6.6	1	y(DI)	['y(DL)', 'y(EV)', 'a(HH)']
247.13019	19.2	1	a(HH)	[]
247.1441	110.6	3	b(FV)	['a(KY)-NH3', 'a(PPP)-NH3', 'y(FV)-H2O', 'b(AIP)-H2O-NH3', 'b(ALP)-H2O-NH3']
247.18527	13.8	2	?	?
248.06995	21.0	2	a(C[Carbamidomethyl]D)	['b(C[Carbamidomethyl]S)', 'a(CDG)', 'b(CGS)', 'y(C[Carbamidomethyl]S)-H2O', 'y(CGS)-H2O']
248.10297	21.7	1	b(ANP)-H2O-NH3	['b(GPQ)-H2O-NH3']
248.11421	20.0	2	b(HQ)-H2O	['b(AGH)-H2O']
248.13935	40.1	2	a(FQ)	['a(AFG)', 'b(APP)-H2O', 'b(GKP)-H2O-NH3', 'a(NPV)-H2O-NH3']
248.14761	9.7	1	?	?
248.16048	197.2	4	y(KT)	[]
249.05353	337.4	1	?	?
249.0649	10.9	1	?	?
249.08699	8.0	1	b(ADP)-H2O-NH3	['b(EGP)-H2O-NH3']
249.09822	124.8	2	b(HQ)-NH3	['y(HQ)-H2O-NH3', 'b(AGH)-NH3', 'y(AGH)-H2O-NH3', 'a(HSS)-H2O-NH3', 'b(EH)-H2O']
249.12337	218.3	4	a(EF)	['b(FT)', 'y(FT)-H2O', 'y(APP)-H2O-NH3', 'a(DPV)-H2O-NH3', 'b(PSV)-H2O-NH3', 'b(APP)-NH3']
249.15975	324.0	4	a(IY)	['a(LY)', 'b(AIV)-H2O-NH3', 'b(ALV)-H2O-NH3', 'b(GII)-H2O-NH3', 'b(GIL)-H2O-NH3', 'b(GLL)-H2O-NH3', 'a(IPT)-H2O-NH3', 'a(LPT)-H2O-NH3', 'a(PPV)-NH3']
250.05661	15.4	1	a(M[Oxidation]M[Oxidation])-NH3	[]
250.08223	20.6	1	b(EH)-NH3	['y(EH)-H2O-NH3']
250.09479	32.8	1	?	?
250.11862	53.2	3	a(NY)	['a(GGY)', 'b(ANV)-H2O-NH3', 'b(GIN)-H2O-NH3', 'b(GLN)-H2O-NH3', 'b(GQV)-H2O-NH3', 'a(NPT)-H2O-NH3', 'a(PQS)-H2O-NH3']
250.1268	17.7	1	?	?
250.12818	10.6	1	?	?
250.16337	54.4	1	?	?
250.16464	20.6	1	?	?
251.06916	1050.1	1	?	?
251.10263	219.2	4	a(DY)	['b(SY)', 'y(SY)-H2O', 'b(ADV)-H2O-NH3', 'a(DPT)-H2O-NH3', 'b(DGI)-H2O-NH3', 'b(DGL)-H2O-NH3', 'a(EPS)-H2O-NH3', 'b(EGV)-H2O-NH3', 'b(PST)-H2O-NH3']
251.11387	9.8	1	a(AHS)-NH3	['a(GHT)-NH3', 'b(ER)-H2O-NH3', 'a(ANQ)-H2O-NH3', 'a(GQQ)-H2O-NH3', 'b(GNP)-H2O']
251.12126	43.8	2	a(FM)	['a(CIP)-H2O-NH3', 'a(CLP)-H2O-NH3']
251.15025	251.7	4	b(HI)	['b(HL)', 'y(HI)-H2O', 'y(HL)-H2O', 'a(AKN)-H2O-NH3', 'a(APQ)-H2O', 'a(GKQ)-H2O-NH3']
252.06442	555.3	1	?	?
252.07272	41.2	1	?	?
252.07805	331.8	1	?	?
252.08012	9.0	1	b(HM)-NH3	['y(HM)-H2O-NH3', 'a(CNP)-H2O-NH3', 'a(C[Carbamidomethyl]GP)-H2O-NH3']
252.09789	26.7	2	a(ADQ)-H2O-NH3	['a(AEN)-H2O-NH3', 'b(ANT)-H2O-NH3', 'b(AQS)-H2O-NH3', 'b(DGP)-H2O', 'a(EGQ)-H2O-NH3', 'b(GNP)-NH3', 'b(GQT)-H2O-NH3', 'y(GNP)-H2O-NH3']
252.10912	110.6	1	y(HN)-H2O	['y(GGH)-H2O', 'b(HN)', 'b(GGH)']
252.12488	6.9	1	?	?
252.13427	32.7	2	a(ADK)-H2O-NH3	['a(AEP)-H2O', 'b(AKS)-H2O-NH3', 'b(APT)-H2O', 'a(EGK)-H2O-NH3', 'b(GKT)-H2O-NH3', 'y(GPP)-H2O', 'a(INS)-H2O-NH3', 'a(LNS)-H2O-NH3', 'a(NTV)-H2O-NH3', 'a(QSV)-H2O-NH3', 'b(GPP)', 'y(HI)-NH3', 'y(HL)-NH3', 'a(APQ)-NH3']
252.15366	17.5	1	?	?
252.15502	15.5	1	?	?
253.06751	38.2	1	y(CM)	[]
253.08156	47.6	1	?	?
253.09313	131.3	2	b(DH)	['y(HN)-NH3', 'y(GGH)-NH3', 'y(DH)-H2O', 'a(NNS)-H2O-NH3']
253.11828	10.8	2	y(AY)	['y(FS)', 'a(AEP)-NH3', 'b(APT)-NH3', 'y(GPP)-NH3', 'y(APT)-H2O-NH3', 'a(DIS)-H2O-NH3', 'a(DLS)-H2O-NH3', 'a(DTV)-H2O-NH3', 'a(ESV)-H2O-NH3', 'b(ISS)-H2O-NH3', 'b(LSS)-H2O-NH3', 'b(STV)-H2O-NH3']
253.12952	20.1	2	y(HP)	['b(AAQ)-H2O', 'b(GNV)-H2O', 'a(NPS)-H2O']
253.1659	22.9	2	b(IR)-NH3	['b(LR)-NH3', 'y(IR)-H2O-NH3', 'y(LR)-H2O-NH3', 'a(AIN)-H2O', 'a(ALN)-H2O', 'a(AQV)-H2O', 'b(AAK)-H2O', 'a(GIQ)-H2O', 'a(GLQ)-H2O']
253.19105	9.0	2	a(AII)-NH3	['a(AIL)-NH3', 'a(ALL)-NH3', 'a(VVV)-NH3']
254.11354	31.2	2	b(AAE)-H2O	['b(AAQ)-NH3', 'y(AAQ)-H2O-NH3', 'a(DPS)-H2O', 'b(DGV)-H2O', 'b(GNV)-NH3', 'y(GNV)-H2O-NH3', 'a(NPS)-NH3', 'a(NTT)-H2O-NH3', 'b(PSS)-H2O', 'a(QST)-H2O-NH3']
254.14992	166.9	4	b(GPV)	['a(PPS)', 'a(ADI)-H2O', 'a(ADL)-H2O', 'a(AEV)-H2O', 'b(AIS)-H2O', 'b(ALS)-H2O', 'b(ATV)-H2O', 'y(AAK)-H2O-NH3', 'a(EGI)-H2O', 'a(EGL)-H2O', 'b(GIT)-H2O', 'b(GLT)-H2O', 'y(GPV)-H2O', 'a(KST)-H2O-NH3', 'a(PTT)-H2O', 'a(AIN)-NH3', 'a(ALN)-NH3', 'a(AQV)-NH3', 'b(AAK)-NH3', 'a(GIQ)-NH3', 'a(GLQ)-NH3']
254.16116	15.5	2	y(PR)-H2O	['a(AAR)-NH3', 'a(GKN)-H2O', 'b(PR)']
255.07979	23.6	1	a(ADM)-H2O-NH3	['b(AAM[Oxidation])-H2O-NH3', 'b(AMS)-H2O-NH3', 'y(ACP)-H2O-NH3', 'a(CDV)-H2O-NH3', 'b(CSV)-H2O-NH3', 'a(EGM)-H2O-NH3', 'b(GMT)-H2O-NH3', 'b(ACP)-NH3']
255.09755	22.2	1	y(AAE)-H2O-NH3	['a(DTT)-H2O-NH3', 'y(DGV)-H2O-NH3', 'a(EST)-H2O-NH3', 'y(PSS)-H2O-NH3', 'b(STT)-H2O-NH3', 'b(AAE)-NH3', 'a(DPS)-NH3', 'b(DGV)-NH3', 'b(PSS)-NH3']
255.10878	24.4	2	b(DR)-NH3	['y(DR)-H2O-NH3', 'a(ADN)-H2O', 'a(ANN)-NH3', 'b(ANS)-H2O', 'a(DGQ)-H2O', 'a(EGN)-H2O', 'a(GNQ)-NH3', 'b(GNT)-H2O', 'b(GQS)-H2O']
255.11281	6.4	1	b(AAF)-H2O-NH3	['a(GPY)-H2O-NH3']
255.11617	22.3	1	a(AMP)-NH3	['a(AM[Oxidation]V)-H2O-NH3', 'a(CIT)-H2O-NH3', 'a(CLT)-H2O-NH3', 'a(CPV)-NH3', 'a(GIM[Oxidation])-H2O-NH3', 'a(GLM[Oxidation])-H2O-NH3', 'a(MSV)-H2O-NH3']
255.14517	104.4	3	a(AQT)-H2O	['a(DGK)-H2O', 'b(GKS)-H2O', 'a(NSV)-H2O', 'y(HV)', 'a(ANP)', 'a(GPQ)', 'y(PR)-NH3', 'a(GKN)-NH3']
255.14919	13.5	1	a(AFV)-H2O-NH3	['a(FGI)-H2O-NH3', 'a(FGL)-H2O-NH3', 'a(IW)-NH3', 'a(LW)-NH3']
256.0594	33.9	1	?	?
256.0928	60.9	2	a(ADD)-H2O	['a(ADN)-NH3', 'b(ADS)-H2O', 'b(ANS)-NH3', 'y(ANS)-H2O-NH3', 'a(DEG)-H2O', 'a(DGQ)-NH3', 'b(DGT)-H2O', 'a(EGN)-NH3', 'b(EGS)-H2O', 'b(GNT)-NH3', 'b(GQS)-NH3', 'y(GNT)-H2O-NH3', 'y(GQS)-H2O-NH3']
256.10805	16.0	1	a(HY)-NH3	['a(NW)-NH3', 'a(GGW)-NH3', 'a(DW)-H2O', 'b(SW)-H2O', 'a(FGN)-H2O-NH3']
256.12918	60.6	2	a(ADP)	['b(APS)', 'a(EGP)', 'b(GPT)', 'a(AET)-H2O', 'a(AQT)-NH3', 'b(ATT)-H2O', 'y(APS)-H2O', 'a(DGK)-NH3', 'a(DSV)-H2O', 'b(GKS)-NH3', 'y(GKS)-H2O-NH3', 'y(GPT)-H2O', 'a(NSV)-NH3', 'b(SSV)-H2O']
256.14444	21.0	2	a(PW)	['a(FGP)-H2O']
256.16557	80.7	2	b(AAI)	['b(AAL)', 'b(GVV)', 'a(PSV)', 'a(AKT)-NH3', 'y(AAI)-H2O', 'y(AAL)-H2O', 'y(GVV)-H2O', 'a(IST)-H2O', 'a(LST)-H2O', 'a(TTV)-H2O']
257.07682	17.0	1	y(ADS)-H2O-NH3	['y(DGT)-H2O-NH3', 'y(EGS)-H2O-NH3', 'a(ADD)-NH3', 'b(ADS)-NH3', 'a(DEG)-NH3', 'b(DGT)-NH3', 'b(EGS)-NH3', 'a(CCI)-H2O-NH3', 'a(CCL)-H2O-NH3', 'a(GMM)-H2O-NH3']
257.09544	5.5	1	y(C[Carbamidomethyl]I)-H2O-NH3	['y(C[Carbamidomethyl]L)-H2O-NH3', 'a(AM[Oxidation]T)-H2O-NH3', 'y(AAM)-H2O-NH3', 'y(ACV)-H2O-NH3', 'y(CGI)-H2O-NH3', 'y(CGL)-H2O-NH3', 'a(MST)-H2O-NH3', 'b(C[Carbamidomethyl]I)-NH3', 'b(C[Carbamidomethyl]L)-NH3', 'b(AAM)-NH3', 'b(ACV)-NH3', 'a(CPT)-NH3', 'b(CGI)-NH3', 'b(CGL)-NH3', 'a(GM[Oxidation]P)-NH3']
257.12443	64.8	3	y(HT)	['b(QQ)', 'b(AAN)', 'b(AGQ)', 'y(QQ)-H2O', 'y(AAN)-H2O', 'y(AGQ)-H2O', 'a(NST)-H2O', 'a(QSS)-H2O']
257.12846	7.6	2	a(FGP)-NH3	['b(KY)-H2O-NH3', 'a(AFT)-H2O-NH3', 'a(GVY)-H2O-NH3', 'b(PPP)-H2O-NH3']
257.13969	29.9	2	a(FH)	['a(RY)-H2O-NH3']
257.16082	117.7	3	b(KQ)	['a(ANV)', 'b(AGK)', 'a(GIN)', 'a(GLN)', 'a(GQV)', 'y(KQ)-H2O', 'y(RV)-NH3', 'y(AGK)-H2O', 'a(KSS)-H2O']
258.09069	19.6	2	y(C[Carbamidomethyl]P)-H2O	['b(M[Oxidation]Q)-H2O', 'a(ACE)-H2O', 'b(ACT)-H2O', 'b(AGM[Oxidation])-H2O', 'y(CGP)-H2O', 'a(DGM)-H2O', 'b(GMS)-H2O', 'b(C[Carbamidomethyl]P)', 'b(CGP)', 'a(AAC[Carbamidomethyl])-NH3', 'a(ACQ)-NH3', 'a(GMN)-NH3']
258.09855	25.6	1	y(HH)-H2O-NH3	['b(HH)-NH3']
258.10845	163.1	4	y(QQ)-NH3	['y(AAN)-NH3', 'y(AGQ)-NH3', 'a(NST)-NH3', 'a(QSS)-NH3', 'b(EQ)', 'b(AAD)', 'b(AEG)', 'y(EQ)-H2O', 'y(AAD)-H2O', 'y(AEG)-H2O', 'a(DST)-H2O', 'a(ESS)-H2O', 'b(SST)-H2O']
258.1237	21.2	2	b(AW)	['y(AW)-H2O', 'b(FQ)-H2O', 'b(AFG)-H2O']
258.14483	513.6	4	b(EK)	['a(ADV)', 'b(ASV)', 'y(AAP)', 'a(DGI)', 'a(DGL)', 'a(EGV)', 'b(GIS)', 'b(GLS)', 'b(GTV)', 'a(PST)', 'y(EK)-H2O', 'y(KQ)-NH3', 'y(AGK)-NH3', 'y(ASV)-H2O', 'y(GIS)-H2O', 'y(GLS)-H2O', 'y(GTV)-H2O', 'a(KSS)-NH3', 'a(TTT)-H2O']
258.15607	13.4	1	a(ER)	['b(RT)', 'y(RT)-H2O']
258.16009	19.9	2	b(FK)-H2O	['a(FGV)-H2O', 'a(VW)']
259.09246	98.7	4	y(EE)-H2O	['y(SST)-H2O-NH3', 'b(EE)', 'y(EQ)-NH3', 'y(AAD)-NH3', 'y(AEG)-NH3', 'a(DST)-NH3', 'a(ESS)-NH3', 'b(SST)-NH3']
259.10772	25.2	2	y(AW)-NH3	['b(FQ)-NH3', 'b(AFG)-NH3', 'b(EF)-H2O', 'y(FQ)-H2O-NH3', 'a(ASY)-H2O-NH3', 'y(AFG)-H2O-NH3', 'a(FSS)-H2O-NH3', 'a(GTY)-H2O-NH3']
259.0927	107.9	1	?	?
259.11109	11.3	1	b(KM[Oxidation])-NH3	['a(AMT)-NH3', 'a(CIS)-NH3', 'a(CLS)-NH3', 'a(CTV)-NH3', 'a(GM[Oxidation]V)-NH3', 'y(KM[Oxidation])-H2O-NH3']
259.14008	26.3	2	a(ANT)	['a(AQS)', 'a(GQT)', 'y(RT)-NH3']
256.085	0.0	1	?	?
259.14935	9.2	1	?	?
259.16439	1.6	1	?	?
259.14772	18.4	1	?	?
260.04097	1628.4	1	b(M[Oxidation]M[Oxidation])-H2O-NH3	[]
260.08772	13.4	2	a(DDG)	['b(DGS)', 'y(DGS)-H2O', 'y(GNS)-NH3', 'a(ACM)-H2O', 'a(CCV)-H2O']
260.10634	63.3	3	b(C[Carbamidomethyl]V)	['b(MQ)', 'b(AGM)', 'a(CPS)', 'b(CGV)', 'y(C[Carbamidomethyl]V)-H2O', 'y(MQ)-H2O', 'a(AM[Oxidation]S)-H2O', 'y(AGM)-H2O', 'a(CTT)-H2O', 'y(CGV)-H2O', 'a(GM[Oxidation]T)-H2O', 'a(MSS)-H2O', 'b(FF)-H2O-NH3']
260.1241	16.5	1	a(ADT)	['a(AES)', 'b(AST)', 'a(EGT)', 'b(GTT)', 'y(GPS)', 'y(AST)-H2O', 'y(GTT)-H2O']
260.13936	20.2	2	a(AAY)-H2O	['a(AFS)-H2O', 'a(FGT)-H2O', 'a(PPQ)-H2O-NH3', 'a(TW)']
260.14134	10.1	1	?	?
260.14272	16.1	1	b(KM)	['a(ACI)', 'a(ACL)', 'a(GMV)', 'y(KM)-H2O']
260.19687	569.3	4	y(IK)	['y(KL)']
261.06187	42.6	1	?	?
261.08699	14.8	1	b(DY)-H2O	['y(NY)-H2O-NH3', 'y(GGY)-H2O-NH3', 'b(NY)-NH3', 'b(GGY)-NH3']
261.09035	57.5	2	b(EM)	['y(C[Carbamidomethyl]V)-NH3', 'y(EM)-H2O', 'y(MQ)-NH3', 'a(AM[Oxidation]S)-NH3', 'y(AGM)-NH3', 'a(CTT)-NH3', 'y(CGV)-NH3', 'a(GM[Oxidation]T)-NH3', 'a(MSS)-NH3']
261.12337	134.9	2	b(PY)	['y(PY)-H2O', 'a(AAY)-NH3', 'a(AFS)-NH3', 'a(EPP)-H2O-NH3', 'a(FGT)-NH3', 'b(PPT)-H2O-NH3']
261.12674	151.3	1	b(IM[Oxidation])	['b(LM[Oxidation])', 'y(IM[Oxidation])-H2O', 'y(KM)-NH3', 'y(LM[Oxidation])-H2O']
261.15573	258.0	3	y(KN)	['y(GGK)']
261.15975	53.6	1	b(FI)	['b(FL)', 'y(FI)-H2O', 'y(FL)-H2O', 'b(PVV)-H2O-NH3']
261.1654	237.9	1	?	?
261.20023	43.1	1	?	?
261.20159	29.9	1	?	?
262.0856	23.4	2	a(C[Carbamidomethyl]E)	['b(C[Carbamidomethyl]T)', 'b(M[Oxidation]N)', 'a(ACD)', 'b(ACS)', 'a(CEG)', 'b(CGT)', 'b(GGM[Oxidation])', 'y(C[Carbamidomethyl]T)-H2O', 'y(M[Oxidation]N)-H2O', 'y(ACS)-H2O', 'y(CGT)-H2O', 'y(GGM[Oxidation])-H2O']
262.11862	72.2	3	b(FN)	['y(GW)', 'b(FGG)', 'y(FN)-H2O', 'b(APQ)-H2O-NH3', 'y(FGG)-H2O', 'a(GSY)-H2O']
262.13975	140.5	3	y(DK)	['y(AAT)', 'y(GSV)', 'a(STT)']
262.15098	120.0	4	y(RS)	[]
262.16038	12.4	1	?	?
262.16222	6.6	1	?	?
263.08825	10.9	1	y(MM)-H2O	['b(MM)', 'y(DE)', 'y(SSS)-NH3']
263.10263	89.4	2	b(DF)	['y(DF)-H2O', 'y(FN)-NH3', 'y(FGG)-NH3', 'a(GSY)-NH3', 'b(AEP)-H2O-NH3']
263.11387	11.2	1	b(AAH)-NH3	['y(AAH)-H2O-NH3', 'a(HST)-H2O-NH3', 'a(NNP)-H2O-NH3']
263.11925	69.6	1	?	?
263.13902	98.1	2	y(VY)-H2O	['y(FP)', 'b(VY)', 'a(DIP)-H2O-NH3', 'a(DLP)-H2O-NH3', 'a(EPV)-H2O-NH3', 'b(IPS)-H2O-NH3', 'b(LPS)-H2O-NH3', 'b(PTV)-H2O-NH3']
263.1539	5.2	1	?	?
264.09789	21.7	1	a(DNP)-H2O-NH3	['b(NPS)-H2O-NH3']
264.1062	10.2	1	?	?
264.13427	25.5	2	a(QY)	['a(AGY)', 'a(FGS)', 'b(AIN)-H2O-NH3', 'b(ALN)-H2O-NH3', 'b(AQV)-H2O-NH3', 'a(DPP)-H2O', 'b(GIQ)-H2O-NH3', 'b(GLQ)-H2O-NH3', 'a(NPP)-NH3', 'a(PQT)-H2O-NH3', 'b(PPS)-H2O']
264.1425	13.6	1	?	?
264.1455	8.9	1	a(GHP)	['a(AHT)-H2O', 'b(AAR)-H2O-NH3']
265.0819	18.6	1	a(DDP)-H2O-NH3	['b(DPS)-H2O-NH3']
265.11828	152.4	4	a(EY)	['b(TY)', 'a(DPP)-NH3', 'b(PPS)-NH3', 'y(TY)-H2O', 'b(ADI)-H2O-NH3', 'b(ADL)-H2O-NH3', 'b(AEV)-H2O-NH3', 'a(EPT)-H2O-NH3', 'b(EGI)-H2O-NH3', 'b(EGL)-H2O-NH3', 'b(PTT)-H2O-NH3', 'y(PPS)-H2O-NH3']
265.12952	23.0	1	a(AHT)-NH3	['a(AQQ)-H2O-NH3', 'b(ANP)-H2O', 'b(GKN)-H2O-NH3', 'b(GPQ)-H2O', 'a(NNV)-H2O-NH3']
265.15467	9.6	1	y(FV)	['y(AIP)-H2O-NH3', 'y(ALP)-H2O-NH3', 'a(DIV)-H2O-NH3', 'a(DLV)-H2O-NH3', 'a(EVV)-H2O-NH3', 'b(ISV)-H2O-NH3', 'b(LSV)-H2O-NH3', 'b(TVV)-H2O-NH3', 'b(AIP)-NH3', 'b(ALP)-NH3']
265.96035	372.0	1	?	?
266.11354	19.5	2	a(AEQ)-H2O-NH3	['b(ADP)-H2O', 'b(ANP)-NH3', 'b(AQT)-H2O-NH3', 'y(ANP)-H2O-NH3', 'a(DNV)-H2O-NH3', 'b(DGK)-H2O-NH3', 'b(EGP)-H2O', 'b(GPQ)-NH3', 'y(GPQ)-H2O-NH3', 'b(NSV)-H2O-NH3']
266.12477	44.0	2	b(HQ)	['b(AGH)', 'y(HQ)-H2O', 'y(AGH)-H2O', 'a(DGR)-H2O-NH3', 'b(GRS)-H2O-NH3', 'a(HSS)-H2O']
266.14992	65.4	3	b(APP)	['a(AEK)-H2O-NH3', 'b(AKT)-H2O-NH3', 'y(APP)-H2O', 'a(DPV)-H2O', 'b(GKP)-NH3', 'y(GKP)-H2O-NH3', 'a(INT)-H2O-NH3', 'a(IQS)-H2O-NH3', 'a(LNT)-H2O-NH3', 'a(LQS)-H2O-NH3', 'a(NPV)-NH3', 'b(PSV)-H2O', 'a(QTV)-H2O-NH3']
266.16115	36.7	2	b(HK)	['a(GHV)', 'y(HK)-H2O', 'a(ART)-H2O-NH3', 'a(GPR)-NH3']
266.64189	16.2	1	?	?
267.10878	96.4	3	b(EH)	['y(HQ)-NH3', 'y(AGH)-NH3', 'a(HSS)-NH3', 'y(EH)-H2O', 'a(NNT)-H2O-NH3', 'a(NQS)-H2O-NH3']
267.11618	28.4	2	a(FM[Oxidation])	['a(MY)', 'b(AMV)-H2O-NH3', 'b(CVV)-H2O-NH3', 'b(GIM)-H2O-NH3', 'b(GLM)-H2O-NH3', 'a(MPT)-H2O-NH3']
267.14919	41.9	2	a(FF)	[]
268.05939	71.6	1	?	?
268.0928	11.4	2	y(EH)-NH3	['a(DNT)-H2O-NH3', 'a(DQS)-H2O-NH3', 'a(ENS)-H2O-NH3', 'b(NST)-H2O-NH3', 'b(QSS)-H2O-NH3']
268.10404	19.6	1	b(GNN)-H2O	[]
268.10805	7.3	2	b(FH)-NH3	['y(FH)-H2O-NH3', 'a(GSW)-H2O-NH3']
268.11143	8.2	1	a(AC[Carbamidomethyl]V)-H2O-NH3	['a(AMQ)-H2O-NH3', 'b(ACK)-H2O-NH3', 'a(CIN)-H2O-NH3', 'a(CLN)-H2O-NH3', 'a(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]GI)-H2O-NH3', 'a(C[Carbamidomethyl]GL)-H2O-NH3', 'b(GMP)-H2O']
268.12919	40.4	2	b(ANV)-NH3	['b(GIN)-NH3', 'b(GLN)-NH3', 'b(GQV)-NH3', 'a(NPT)-NH3', 'a(PQS)-NH3', 'b(ADV)-H2O', 'y(ANV)-H2O-NH3', 'a(DKS)-H2O-NH3', 'a(DPT)-H2O', 'b(DGI)-H2O', 'b(DGL)-H2O', 'a(EPS)-H2O', 'b(EGV)-H2O', 'y(GIN)-H2O-NH3', 'y(GLN)-H2O-NH3', 'y(GQV)-H2O-NH3', 'b(KSS)-H2O-NH3', 'b(PST)-H2O', 'a(QTT)-H2O-NH3']
268.15292	5.3	1	?	?
268.16557	113.3	2	b(APV)	['b(GIP)', 'b(GLP)', 'a(PPT)', 'a(AEI)-H2O', 'a(AEL)-H2O', 'a(AIQ)-NH3', 'a(ALQ)-NH3', 'b(AIT)-H2O', 'b(ALT)-H2O', 'y(APV)-H2O', 'a(DVV)-H2O', 'b(GKV)-NH3', 'y(GIP)-H2O', 'y(GKV)-H2O-NH3', 'y(GLP)-H2O', 'a(KPS)-NH3', 'a(KTT)-H2O-NH3', 'a(NVV)-NH3', 'b(SVV)-H2O']
269.09102	91.5	1	?	?
269.09544	13.8	1	a(AEM)-H2O-NH3	['b(AMT)-H2O-NH3', 'a(CDI)-H2O-NH3', 'a(CDL)-H2O-NH3', 'a(CEV)-H2O-NH3', 'b(CIS)-H2O-NH3', 'b(CLS)-H2O-NH3', 'b(CTV)-H2O-NH3', 'b(GM[Oxidation]V)-H2O-NH3', 'y(GMP)-H2O-NH3', 'a(M[Oxidation]PS)-H2O-NH3', 'y(CF)', 'b(GMP)-NH3']
269.10462	52.3	1	?	?
269.10667	26.8	2	b(HM)	['y(HM)-H2O', 'b(M[Oxidation]R)-H2O-NH3', 'a(CNP)-H2O', 'a(C[Carbamidomethyl]GP)-H2O']
269.12443	53.1	2	b(GNP)	['b(ER)-NH3', 'y(ER)-H2O-NH3', 'a(ADQ)-H2O', 'a(AEN)-H2O', 'a(ANQ)-NH3', 'b(ANT)-H2O', 'b(AQS)-H2O', 'a(EGQ)-H2O', 'a(GQQ)-NH3', 'b(GQT)-H2O', 'y(GNP)-H2O']
269.16082	15.9	2	a(ADK)-H2O	['b(AKS)-H2O', 'a(EGK)-H2O', 'b(GKT)-H2O', 'a(INS)-H2O', 'a(LNS)-H2O', 'a(NTV)-H2O', 'a(QSV)-H2O', 'y(HI)', 'y(HL)', 'a(APQ)', 'a(AKN)-NH3', 'a(GKQ)-NH3']
270.10845	67.3	2	a(ADE)-H2O	['b(ADT)-H2O', 'b(AES)-H2O', 'y(ANT)-H2O-NH3', 'y(AQS)-H2O-NH3', 'y(DGP)-H2O', 'a(EEG)-H2O', 'b(EGT)-H2O', 'y(GQT)-H2O-NH3', 'b(DGP)', 'a(ADQ)-NH3', 'a(AEN)-NH3', 'b(ANT)-NH3', 'b(AQS)-NH3', 'a(EGQ)-NH3', 'b(GQT)-NH3', 'y(GNP)-NH3']
270.1237	12.9	2	a(EW)-H2O	['a(QW)-NH3', 'b(TW)-H2O', 'a(AFN)-H2O-NH3', 'a(AGW)-NH3', 'a(FGQ)-H2O-NH3']
270.14483	86.4	3	a(AEP)	['b(APT)', 'y(GPP)', 'a(ADK)-NH3', 'b(AKS)-NH3', 'a(EGK)-NH3', 'b(GKT)-NH3', 'a(INS)-NH3', 'a(LNS)-NH3', 'a(NTV)-NH3', 'a(QSV)-NH3', 'y(AKS)-H2O-NH3', 'y(APT)-H2O', 'a(DIS)-H2O', 'a(DLS)-H2O', 'a(DTV)-H2O', 'a(ESV)-H2O', 'y(GKT)-H2O-NH3', 'b(ISS)-H2O', 'b(LSS)-H2O', 'b(STV)-H2O']
270.18122	78.4	2	y(AVV)-H2O	['y(GIV)-H2O', 'y(GLV)-H2O', 'a(ITT)-H2O', 'a(LTT)-H2O', 'b(AVV)', 'b(GIV)', 'b(GLV)', 'a(IPS)', 'a(LPS)', 'a(PTV)', 'a(KSV)-NH3']
270.19245	13.1	2	b(IR)	['b(LR)', 'y(IR)-H2O', 'y(LR)-H2O']
271.10594	3.8	1	?	?
271.10772	14.9	1	a(EW)-NH3	['b(TW)-NH3', 'y(TW)-H2O-NH3', 'a(ADF)-H2O-NH3', 'b(AAY)-H2O-NH3', 'b(AFS)-H2O-NH3', 'a(EFG)-H2O-NH3', 'b(FGT)-H2O-NH3']
271.14008	43.3	2	b(AAQ)	['b(GNV)', 'a(NPS)', 'y(AAQ)-H2O', 'y(GNV)-H2O', 'a(NTT)-H2O', 'a(QST)-H2O']
271.14747	9.1	2	a(AIM)-NH3	['a(ALM)-NH3', 'a(CIV)-NH3', 'a(CLV)-NH3']
271.15131	19.0	1	b(NR)	['b(GGR)', 'y(NR)-H2O', 'y(GGR)-H2O']
